timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-07-30T11:48:10,HEAD_DROP,0.2056,0.0403,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114810_200099.jpg
2026-07-30T11:48:11,HEAD_DROP,0.2292,0.0182,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114811_235990.jpg
2026-07-30T11:48:12,AWAKE,0.1863,0.0,RULE,0.0,
2026-07-30T11:48:12,HEAD_DROP,0.1783,0.0179,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114812_868227.jpg
2026-07-30T11:48:13,EYE_WARNING,0.159,0.0179,RULE,0.0,
2026-07-30T11:48:14,DROWSY_ALERT,0.1367,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114814_233456.jpg
2026-07-30T11:48:15,DROWSY_ALERT,0.1015,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114815_262763.jpg
2026-07-30T11:48:15,AWAKE,0.195,0.0,RULE,0.0,
2026-07-30T11:48:15,HEAD_DROP,0.2081,0.0177,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114815_799567.jpg
2026-07-30T11:48:16,HEAD_DROP,0.2127,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114816_834368.jpg
2026-07-30T11:48:17,HEAD_DROP,0.1279,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114817_859603.jpg
2026-07-30T11:48:18,HEAD_DROP,0.0924,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114818_893580.jpg
2026-07-30T11:48:19,HEAD_DROP,0.1059,0.0164,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114819_894144.jpg
2026-07-30T11:48:19,DROWSY_ALERT,0.1045,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114819_960546.jpg
2026-07-30T11:48:20,HEAD_DROP,0.2082,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114820_231222.jpg
2026-07-30T11:48:21,AWAKE,0.1507,0.0,RULE,0.0,
2026-07-30T11:48:22,EYE_WARNING,0.1151,0.0,RULE,0.0,
2026-07-30T11:48:22,HEAD_DROP,0.1238,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114822_357729.jpg
2026-07-30T11:48:22,DROWSY_ALERT,0.0833,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114822_926697.jpg
2026-07-30T11:48:23,AWAKE,0.1944,0.0,RULE,0.0,
2026-07-30T11:48:24,AWAKE,0.237,0.0,RULE,0.0,
2026-07-30T11:48:25,AWAKE,0.1846,0.0,RULE,0.0,
2026-07-30T11:48:26,HEAD_DROP,0.2316,0.0172,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114826_225965.jpg
2026-07-30T11:48:27,HEAD_DROP,0.2744,0.0175,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114827_227485.jpg
2026-07-30T11:48:27,AWAKE,0.2514,0.0,RULE,0.0,
2026-07-30T11:48:28,AWAKE,0.2052,0.0167,RULE,0.0,
2026-07-30T11:48:29,AWAKE,0.2335,0.0,RULE,0.0,
2026-07-30T11:48:30,AWAKE,0.2669,0.0152,RULE,0.0,
2026-07-30T11:48:31,AWAKE,0.2041,0.0,RULE,0.0,
2026-07-30T11:48:32,AWAKE,0.187,0.0211,RULE,0.0,
2026-07-30T11:48:33,AWAKE,0.1731,0.0145,RULE,0.0,
2026-07-30T11:48:34,EYE_WARNING,0.1261,0.0,RULE,0.0,
2026-07-30T11:48:35,HEAD_DROP,0.1084,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114835_122909.jpg
2026-07-30T11:48:35,DROWSY_ALERT,0.0861,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114835_725000.jpg
2026-07-30T11:48:36,AWAKE,0.2026,0.0,RULE,0.0,
2026-07-30T11:48:37,AWAKE,0.1103,0.0,RULE,0.0,
2026-07-30T11:48:37,HEAD_DROP,0.1152,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114837_621180.jpg
2026-07-30T11:48:38,DROWSY_ALERT,0.1082,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114838_453144.jpg
2026-07-30T11:48:39,DROWSY_ALERT,0.0986,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114839_486414.jpg
2026-07-30T11:48:39,AWAKE,0.225,0.0,RULE,0.0,
2026-07-30T11:48:40,HEAD_DROP,0.224,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114840_248992.jpg
2026-07-30T11:48:41,HEAD_DROP,0.2409,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114841_252680.jpg
2026-07-30T11:48:41,AWAKE,0.1087,0.0176,RULE,0.0,
2026-07-30T11:48:41,EYE_WARNING,0.0904,0.0,RULE,0.0,
2026-07-30T11:48:42,DROWSY_ALERT,0.1136,0.0166,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114842_784200.jpg
2026-07-30T11:48:43,AWAKE,0.1932,0.0231,RULE,0.0,
2026-07-30T11:48:44,AWAKE,0.1897,0.0,RULE,0.0,
2026-07-30T11:48:44,EYE_WARNING,0.121,0.0494,RULE,0.0,
2026-07-30T11:48:45,DROWSY_ALERT,0.1297,0.0349,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114845_788824.jpg
2026-07-30T11:48:45,AWAKE,0.2098,0.0387,RULE,0.0,
2026-07-30T11:48:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T11:48:47,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T11:48:48,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T11:48:49,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T11:48:50,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:32:13,AWAKE,0.1234,0.0,ML,0.6139,
2026-07-30T12:32:14,AWAKE,0.1469,0.0,ML,0.533,
2026-07-30T12:32:15,AWAKE,0.1035,0.0167,ML,0.6611,
2026-07-30T12:32:16,AWAKE,0.1271,0.0,ML,0.539,
2026-07-30T12:32:17,AWAKE,0.1122,0.0,ML,0.7101,
2026-07-30T12:32:18,AWAKE,0.0682,0.0,ML,0.355,
2026-07-30T12:32:19,AWAKE,0.2635,0.1393,ML,0.8526,
2026-07-30T12:32:20,AWAKE,0.1238,0.0944,ML,0.5053,
2026-07-30T12:32:21,AWAKE,0.1229,0.0182,ML,0.6735,
2026-07-30T12:32:22,AWAKE,0.254,0.0735,ML,0.8511,
2026-07-30T12:32:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:32:22,AWAKE,0.1934,0.0,ML,0.4007,
2026-07-30T12:32:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:32:22,AWAKE,0.2044,0.0,ML,0.4128,
2026-07-30T12:32:23,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:32:23,AWAKE,0.2225,0.0307,ML,0.8451,
2026-07-30T12:32:24,AWAKE,0.2092,0.0,ML,0.5226,
2026-07-30T12:32:25,AWAKE,0.1531,0.0,ML,0.5405,
2026-07-30T12:32:26,AWAKE,0.2365,0.0,ML,0.4335,
2026-07-30T12:32:27,AWAKE,0.2044,0.0,ML,0.4128,
2026-07-30T12:32:28,AWAKE,0.2351,0.0,ML,0.4427,
2026-07-30T12:32:29,AWAKE,0.1214,0.0,ML,0.6243,
2026-07-30T12:32:31,AWAKE,0.1041,0.0,ML,0.7462,
2026-07-30T12:32:32,AWAKE,0.1443,0.0,ML,0.4751,
2026-07-30T12:32:33,AWAKE,0.0796,0.0,ML,0.6026,
2026-07-30T12:32:34,AWAKE,0.1068,0.0,ML,0.7424,
2026-07-30T12:32:35,AWAKE,0.0642,0.0,ML,0.3417,
2026-07-30T12:32:36,AWAKE,0.2572,0.0149,ML,0.6119,
2026-07-30T12:32:37,AWAKE,0.2406,0.0,ML,0.4576,
2026-07-30T12:32:38,AWAKE,0.1941,0.8757,ML,0.8425,
2026-07-30T12:32:38,YAWNING,0.0868,0.7741,ML,0.9984,
2026-07-30T12:32:39,YAWNING,0.1733,0.8819,ML,0.9132,
2026-07-30T12:32:39,AWAKE,0.0581,0.046,ML,0.5241,
2026-07-30T12:32:40,AWAKE,0.2059,0.0,ML,0.5381,
2026-07-30T12:32:41,AWAKE,0.083,0.0,ML,0.5579,
2026-07-30T12:32:43,AWAKE,0.1442,0.0,ML,0.4751,
2026-07-30T12:32:44,AWAKE,0.1099,0.0,ML,0.7274,
2026-07-30T12:32:45,AWAKE,0.2501,0.0,ML,0.4275,
2026-07-30T12:32:46,AWAKE,0.1531,0.0,ML,0.5405,
2026-07-30T12:32:47,AWAKE,0.2376,0.0,ML,0.4345,
2026-07-30T12:32:48,AWAKE,0.1215,0.0163,ML,0.8106,
2026-07-30T12:32:49,AWAKE,0.1396,0.0,ML,0.4295,
2026-07-30T12:32:50,AWAKE,0.2609,0.0,ML,0.7615,
2026-07-30T12:32:51,AWAKE,0.2724,0.0122,ML,0.8681,
2026-07-30T12:32:52,AWAKE,0.2541,0.0,ML,0.7441,
2026-07-30T12:32:53,AWAKE,0.1676,0.0123,ML,0.7696,
2026-07-30T12:32:54,AWAKE,0.1718,0.0,ML,0.3497,
2026-07-30T12:32:55,AWAKE,0.1563,0.0,ML,0.5433,
2026-07-30T12:32:56,AWAKE,0.1625,0.0,ML,0.5351,
2026-07-30T12:32:57,AWAKE,0.1281,0.0,ML,0.5359,
2026-07-30T12:32:58,AWAKE,0.1137,0.0,ML,0.7214,
2026-07-30T12:32:59,AWAKE,0.1411,0.0127,ML,0.7419,
2026-07-30T12:33:00,AWAKE,0.0932,0.0,ML,0.7339,
2026-07-30T12:33:01,AWAKE,0.1607,0.0,ML,0.5625,
2026-07-30T12:33:02,AWAKE,0.1566,0.0,ML,0.5461,
2026-07-30T12:33:03,AWAKE,0.211,0.0,ML,0.5144,
2026-07-30T12:33:04,AWAKE,0.3333,0.0667,ML,0.8891,
2026-07-30T12:33:05,AWAKE,0.1666,0.018,ML,0.4339,
2026-07-30T12:33:06,AWAKE,0.1382,0.0,ML,0.4358,
2026-07-30T12:33:07,AWAKE,0.1358,0.0,ML,0.4154,
2026-07-30T12:33:08,AWAKE,0.2552,0.0169,ML,0.4691,
2026-07-30T12:33:09,AWAKE,0.1658,0.0212,ML,0.4422,
2026-07-30T12:33:10,AWAKE,0.1996,0.0,ML,0.4226,
2026-07-30T12:33:11,HEAD_DROP,0.1832,0.0188,ML,0.3772,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123311_086471.jpg
2026-07-30T12:33:12,HEAD_DROP,0.2151,0.0,ML,0.493,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123312_118367.jpg
2026-07-30T12:33:12,AWAKE,0.136,0.0201,ML,0.6563,
2026-07-30T12:33:13,AWAKE,0.1986,0.0208,ML,0.4076,
2026-07-30T12:33:14,AWAKE,0.1444,0.0213,ML,0.5101,
2026-07-30T12:33:14,HEAD_DROP,0.177,0.0209,ML,0.3275,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123314_651399.jpg
2026-07-30T12:33:15,AWAKE,0.1389,0.0199,ML,0.6554,
2026-07-30T12:33:16,AWAKE,0.2357,0.0169,ML,0.5196,
2026-07-30T12:33:17,AWAKE,0.2118,0.0272,ML,0.7615,
2026-07-30T12:33:18,AWAKE,0.1601,0.0,ML,0.5793,
2026-07-30T12:33:19,AWAKE,0.1089,0.0,ML,0.7191,
2026-07-30T12:33:20,AWAKE,0.1225,0.0,ML,0.5979,
2026-07-30T12:33:21,AWAKE,0.2996,0.0,ML,0.7357,
2026-07-30T12:33:22,AWAKE,0.0655,0.0,ML,0.3542,
2026-07-30T12:33:23,AWAKE,0.0899,0.0182,ML,0.7747,
2026-07-30T12:33:24,AWAKE,0.1688,0.0,ML,0.4362,
2026-07-30T12:33:25,AWAKE,0.1716,0.0,ML,0.3497,
2026-07-30T12:33:26,AWAKE,0.1091,0.0,ML,0.725,
2026-07-30T12:33:27,AWAKE,0.1855,0.0,ML,0.3321,
2026-07-30T12:33:28,AWAKE,0.2932,0.0,ML,0.7388,
2026-07-30T12:33:29,AWAKE,0.2448,0.0194,ML,0.4501,
2026-07-30T12:33:31,AWAKE,0.2518,0.0,ML,0.5844,
2026-07-30T12:33:32,AWAKE,0.2564,0.0,ML,0.6841,
2026-07-30T12:33:33,AWAKE,0.2583,0.0202,ML,0.5487,
2026-07-30T12:33:34,AWAKE,0.2792,0.0201,ML,0.9533,
2026-07-30T12:33:35,AWAKE,0.247,0.0294,ML,0.538,
2026-07-30T12:33:36,AWAKE,0.2483,0.0212,ML,0.5517,
2026-07-30T12:33:37,AWAKE,0.2412,0.0204,ML,0.5441,
2026-07-30T12:33:38,AWAKE,0.2304,0.03,ML,0.7435,
2026-07-30T12:33:39,AWAKE,0.2481,0.0217,ML,0.5608,
2026-07-30T12:33:40,HEAD_DROP,0.2305,0.0212,ML,0.7518,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123340_006093.jpg
2026-07-30T12:33:40,AWAKE,0.2802,0.0284,ML,0.9809,
2026-07-30T12:33:41,AWAKE,0.2305,0.0304,ML,0.7442,
2026-07-30T12:33:42,AWAKE,0.2685,0.0,ML,0.7899,
2026-07-30T12:33:43,AWAKE,0.2251,0.0202,ML,0.7384,
2026-07-30T12:33:44,AWAKE,0.2559,0.02,ML,0.498,
2026-07-30T12:33:45,AWAKE,0.2408,0.0267,ML,0.5597,
2026-07-30T12:33:46,AWAKE,0.243,0.0266,ML,0.5504,
2026-07-30T12:33:47,AWAKE,0.3053,0.0,ML,0.7523,
2026-07-30T12:33:48,AWAKE,0.1474,0.0178,ML,0.3549,
2026-07-30T12:33:49,AWAKE,0.1335,0.0256,ML,0.6775,
2026-07-30T12:33:50,AWAKE,0.1741,0.0,ML,0.4156,
2026-07-30T12:33:50,HEAD_DROP,0.1538,0.0187,ML,0.4685,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123350_969540.jpg
2026-07-30T12:33:51,AWAKE,0.1346,0.0188,ML,0.6447,
2026-07-30T12:33:52,AWAKE,0.1714,0.0204,ML,0.3616,
2026-07-30T12:33:53,HEAD_DROP,0.1665,0.0176,ML,0.4002,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123353_202638.jpg
2026-07-30T12:33:53,AWAKE,0.1709,0.0184,ML,0.3805,
2026-07-30T12:33:54,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:33:54,AWAKE,0.2649,0.0411,ML,0.8117,
2026-07-30T12:33:54,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:33:54,AWAKE,0.2198,0.0792,ML,0.8011,
2026-07-30T12:33:54,NO_FACE,0.0,0.0,RULE,0.0,
2026-07-30T12:33:54,AWAKE,0.3079,0.2695,ML,0.5498,
2026-07-30T12:33:56,AWAKE,0.1722,0.0179,ML,0.3449,
2026-07-30T12:33:57,HEAD_DROP,0.1901,0.0203,ML,0.3556,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123356_998569.jpg
2026-07-30T12:33:58,HEAD_DROP,0.1747,0.0,ML,0.4092,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123357_999249.jpg
2026-07-30T12:33:59,HEAD_DROP,0.1867,0.0208,ML,0.3202,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123359_067034.jpg
2026-07-30T12:34:00,HEAD_DROP,0.1919,0.0,ML,0.3728,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123400_133543.jpg
2026-07-30T12:34:01,HEAD_DROP,0.1421,0.0184,ML,0.5167,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123401_165390.jpg
2026-07-30T12:34:01,AWAKE,0.2639,0.0251,ML,0.711,
2026-07-30T12:34:02,AWAKE,0.1496,0.0,ML,0.5406,
2026-07-30T12:34:03,AWAKE,0.167,0.0,ML,0.5102,
2026-07-30T12:34:03,HEAD_DROP,0.2125,0.0,ML,0.5238,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_123403_593740.jpg
2026-07-30T12:34:04,AWAKE,0.2822,0.0172,ML,0.9528,
2026-08-03T18:35:41,AWAKE,0.1913,0.0255,ML,0.3619,
2026-08-03T18:35:42,AWAKE,0.3134,0.0188,ML,0.9548,
2026-08-03T18:35:43,AWAKE,0.227,0.0,ML,0.5074,
2026-08-03T18:35:44,AWAKE,0.1933,0.0185,ML,0.3989,
2026-08-03T18:35:45,AWAKE,0.1672,0.0,ML,0.5102,
2026-08-03T18:35:46,AWAKE,0.2173,0.0,ML,0.5066,
2026-08-03T18:35:47,AWAKE,0.1459,0.0,ML,0.4743,
2026-08-03T18:35:48,AWAKE,0.1751,0.0,ML,0.3729,
2026-08-03T18:35:48,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:35:49,AWAKE,0.1855,0.0161,ML,0.5269,
2026-08-03T18:35:50,AWAKE,0.2668,0.0,ML,0.8024,
2026-08-03T18:35:51,AWAKE,0.2371,0.0,ML,0.4335,
2026-08-03T18:35:51,HEAD_DROP,0.2463,0.0,ML,0.457,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260803_183551_260489.jpg
2026-08-03T18:35:52,AWAKE,0.2708,0.0161,ML,0.813,
2026-08-03T18:35:53,AWAKE,0.1055,0.0,ML,0.7377,
2026-08-03T18:35:54,AWAKE,0.1546,0.0,ML,0.5338,
2026-08-03T18:35:55,AWAKE,0.1015,0.0164,ML,0.7715,
2026-08-03T18:35:56,AWAKE,0.1124,0.0,ML,0.7101,
2026-08-03T18:35:57,AWAKE,0.121,0.0161,ML,0.7709,
2026-08-03T18:35:58,AWAKE,0.2704,0.0,ML,0.7772,
2026-08-03T18:35:59,AWAKE,0.213,0.1733,ML,0.3871,
2026-08-03T18:36:00,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:00,AWAKE,0.4341,0.0557,ML,0.7791,
2026-08-03T18:36:01,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:01,AWAKE,0.2924,0.025,ML,0.9764,
2026-08-03T18:36:02,AWAKE,0.2876,0.0836,ML,0.974,
2026-08-03T18:36:03,AWAKE,0.146,0.0217,ML,0.5094,
2026-08-03T18:36:03,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:03,AWAKE,0.2662,0.0688,ML,0.8669,
2026-08-03T18:36:04,AWAKE,0.3013,0.0454,ML,0.9375,
2026-08-03T18:36:05,AWAKE,0.2351,0.0,ML,0.4427,
2026-08-03T18:36:06,AWAKE,0.2598,0.0227,ML,0.6071,
2026-08-03T18:36:12,AWAKE,0.2547,0.0,ML,0.7449,
2026-08-03T18:36:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:14,AWAKE,0.2931,0.0,ML,0.7346,
2026-08-03T18:36:15,AWAKE,0.2846,0.021,ML,0.9338,
2026-08-03T18:36:16,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:16,AWAKE,0.3645,0.0247,ML,0.86,
2026-08-03T18:36:17,AWAKE,0.1713,0.0,ML,0.4007,
2026-08-03T18:36:18,AWAKE,0.1386,0.0475,ML,0.5749,
2026-08-03T18:36:19,AWAKE,0.108,0.0,ML,0.7217,
2026-08-03T18:36:20,AWAKE,0.1073,0.0,ML,0.738,
2026-08-03T18:36:21,AWAKE,0.1835,0.0,ML,0.3325,
2026-08-03T18:36:22,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:22,AWAKE,0.3863,0.0,ML,0.6871,
2026-08-03T18:36:23,AWAKE,0.2363,0.0267,ML,0.6612,
2026-08-03T18:36:26,AWAKE,0.2783,0.0182,ML,0.9621,
2026-08-03T18:36:27,AWAKE,0.2597,0.0243,ML,0.6333,
2026-08-03T18:36:28,AWAKE,0.2932,0.0256,ML,0.9662,
2026-08-03T18:36:29,AWAKE,0.2955,0.0207,ML,0.9302,
2026-08-03T18:36:30,AWAKE,0.2478,0.0297,ML,0.5183,
2026-08-03T18:36:31,AWAKE,0.2323,0.0184,ML,0.5308,
2026-08-03T18:36:33,AWAKE,0.2258,0.0,ML,0.5048,
2026-08-03T18:36:33,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:33,AWAKE,0.2398,0.0,ML,0.4525,
2026-08-03T18:36:33,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:33,AWAKE,0.2125,0.0367,ML,0.7481,
2026-08-03T18:36:33,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:33,AWAKE,0.2083,0.0385,ML,0.6998,
2026-08-03T18:36:34,HEAD_DROP,0.2199,0.0,ML,0.5021,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260803_183634_042036.jpg
2026-08-03T18:36:34,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:34,HEAD_DROP,0.2297,0.0166,ML,0.521,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260803_183634_468414.jpg
2026-08-03T18:36:34,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:34,HEAD_DROP,0.2093,0.016,ML,0.7052,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260803_183634_638567.jpg
2026-08-03T18:36:34,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:35,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:35,HEAD_DROP,0.2453,0.0399,ML,0.4561,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260803_183635_769448.jpg
2026-08-03T18:36:35,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:36,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:37,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:38,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:38,AWAKE,0.3145,0.0,ML,0.7585,
2026-08-03T18:36:39,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:39,AWAKE,0.342,0.0243,ML,0.8786,
2026-08-03T18:36:40,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:41,AWAKE,0.1929,0.0168,ML,0.5194,
2026-08-03T18:36:41,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:42,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:42,AWAKE,0.2801,0.0217,ML,0.939,
2026-08-03T18:36:42,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:43,AWAKE,0.3297,0.0157,ML,0.9071,
2026-08-03T18:36:43,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:44,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:45,AWAKE,0.2547,0.1251,ML,0.8349,
2026-08-03T18:36:45,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:47,AWAKE,0.3026,0.0667,ML,0.9476,
2026-08-03T18:36:47,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-03T18:36:47,AWAKE,0.2711,0.0323,ML,0.9656,
